Room#,Guest Name,Conf. # / Ident. #,Res. Indicators,Res. Status,VIP Status,Memb. Type/Level,Arr. Date & Time,Dep. Date & Time,Nights,Ad/Ch,Room Type,Rate Plan,Acc. #,Pay. Method,Balance,Total Paid,Purpose of Stay
103,"Kadyrov, Kurzhan, Mrs",27698,,IH,,,06/12/2025 14:29,09/12/2025 06:00,3,1/0,KGDX,BAR10,BNC-RS28323,,"1,422.40",,
111,"Bazhaev, Tumisha, Ms",27602,,IH,,,01/12/2025 16:47,09/12/2025,8,2/0,TWSP,OTA1,BNC-RS28228,,"9,776.22",,
121,"Moench, Laura, Mrs",27721,,IH,,,01/12/2025 14:20,09/12/2025 12:30,8,1/0,KGDX,BAR00,BNC-RS28345,,"9,333.82",,
125,"Benoit, Océane, Mrs",27061,,IH,,,03/12/2025 17:54,09/12/2025,6,1/0,KGDX,BAR00,BNC-RS27685,,"-1,075.64",,
128,"Barrientos, Daisi, Ms",27532,,IH,,,07/12/2025 14:28,09/12/2025,2,1/0,KGDX,BAR10,BNC-RS28159,,631.2,,
130,"Hauksdóttir, Hafdís, Ms",27507,,IH,,,29/11/2025 14:11,09/12/2025,10,1/0,A1KB,BAR10,BNC-RS28139,,"8,677.41",,
218,"Duda, Włodzisław, Mr",27570,,IH,,,06/12/2025 14:49,09/12/2025,3,2/0,A1KB,BAREX,BNC-RS28196,,"1,660.00",,
403,"Czarnecka, Jadwiga, Mrs",26833,,IH,,,07/12/2025 14:28,09/12/2025,2,1/0,KGDX,CORL25,BNC-RS27459,,679,,
412,"Masaev, Nurset, Mrs",28508,,IH,,,02/12/2025 07:58,09/12/2025 18:00,7,2/0,TWSP,CORL25,BNC-RS29129,,"8,122.37",,
507,"Lejeune, Patricia, Mrs",27919,,IH,,,29/11/2025 14:30,09/12/2025 10:15,10,1/0,TWDX,OPQ,BNC-RS28545,,"4,990.60",,
510,"Jónasdóttir, Barbara, Ms",28584,,IH,,,30/11/2025 08:13,09/12/2025 18:00,9,1/0,KGSP,BAR10,BNC-RS29210,,"8,786.92",,
511,"Barrientos, Daisi, Ms",27712,,IH,,,04/12/2025 14:01,09/12/2025 15:00,5,1/0,TWSP,CORL25,BNC-RS28338,,"2,716.00",,
515,"Sultygov, Bakar, Mr",28143,,IH,,,02/12/2025 07:58,09/12/2025 11:00,7,2/0,KGST,BAR00,BNC-RS28769,,"11,424.58",,
516,"Blanchard, Emmanuel, Mr",27632,,IH,,,01/12/2025 16:47,09/12/2025,8,1/0,KINGR,CORL25,BNC-RS28258,,"7,842.92",,
517,"Zimmerman, Claudia, Mrs",26950,,IH,,,06/12/2025 14:49,09/12/2025,3,1/0,KINGR,BAR10,BNC-RS27577,,"1,040.00",,
617,"Jodoin, Afrodille, Mrs",27066,,IH,,,06/12/2025 14:49,09/12/2025,3,1/0,KINGR,BB,BNC-RS27695,,"1,030.00",,
618,"Eldarkhanov, Musa, Mr",27121,,IH,,,06/12/2025 14:29,09/12/2025,3,1/0,A1KB,DAY,BNC-RS27747,,"1,160.00",,
701,"Pawłowski, Jarosław, Dear Dr",28263,,IH,,,06/12/2025 14:29,09/12/2025 23:30,3,1/0,KGDX,OTA1,BNC-RS28889,,"1,510.00",,
830,"Vadeboncoeur, Rule, Mr",28243,,IH,,,05/12/2025 15:34,09/12/2025 23:30,4,1/0,KCST,BAREX,BNC-RS28869,,"3,690.00",,
,"Grabowska, Johanna, Ms",28618,,DI,OWNER,,08/12/2025 05:45,09/12/2025 08:45,1,2/0,KGDX,OTA1,BNC-RS29248,,0,,
,"Taylor, Aimee, Ms",28638,,DI,,,08/12/2025 15:00,09/12/2025 23:00,1,2/0,TWDX,CORL25,BNC-RS29270,,0,,
,"Garðarsson, Steinar, Mr",28021,,DI,,,08/12/2025 08:00,09/12/2025 08:45,1,2/0,KGDX,OTA1,BNC-RS28647,,0,,
,"Braun, Eddie, Mr",27589,,DI,DIP,,08/12/2025,09/12/2025,1,1/0,KGSP,RACK,BNC-RS28215,,0,,
,"Gairbekov, Duqyaha, Mrs",28662,,DI,,,08/12/2025 16:45,09/12/2025 23:00,1,2/0,TWSP,RACK,BNC-RS29290,,0,,
,"Braun, Eddie, Mr",27659,,DI,DIP,,08/12/2025,09/12/2025,1,2/0,KINGR,BARAD,BNC-RS28285,,0,,
106,"Bergeron, Melville, Mr",27112,,IH,,,04/12/2025 12:31,10/12/2025,6,1/0,TWDX,BAR00,BNC-RS27739,,"3,076.00",,
107,"Kadyrov, Kurzhan, Mrs",28146,,IH,,,05/12/2025 15:34,10/12/2025 22:45,5,1/0,TWDX,WEL,BNC-RS28773,,"4,002.00",,
108,"Cunha, Fernanda, Mrs",27516,,IH,,,04/12/2025 14:40,10/12/2025,6,1/0,KGSP,BAREX,BNC-RS28140,VAC,"2,490.00",,
112,"Newman, Emma, Ms",26462,,IH,,,07/12/2025 14:28,10/12/2025 10:00,3,1/0,TWSP,BAR10,BNC-RS27069,,765,,
119,"Wrench, Mason, Mr",30282  / eu1MRL00060,Multi-Res. Link  ,IH,,,06/12/2025 14:28,10/12/2025 08:15,4,1/0,KGDX,BAR00,BNC-RS31137,,"1,778.00",,
201,"Inarkaevich, Elmurza, Mr",26985,,IH,,,05/12/2025 15:34,10/12/2025,5,1/0,KGDX,BAR10,BNC-RS27611,,"2,040.00",,
205,"Lima, Lara, Ms",28126,,IH,,,07/12/2025 14:28,10/12/2025 11:00,3,1/0,TWDX,BAR00,BNC-RS28752,,789,,
212,"Zaytseva, Galina, Ms",26464,,IH,,,07/12/2025 14:28,10/12/2025 10:00,3,1/0,TWSP,BAR10,BNC-RS27071,,765,,
219,"Mancini, Lionello, Mr",28532,,IH,,,30/11/2025 08:12,10/12/2025 21:30,10,1/0,TWDX,BAR10,BNC-RS29157,,"9,156.28",,
308,"Bergmann, Gabriele, Mrs",28706,,IH,,,03/12/2025 17:48,10/12/2025 17:45,7,2/0,KGSP,RACK,BNC-RS29336,VAC,"2,718.27",,
309,"Bruno, Victoria, Ms",28692,,IH,REG,,06/12/2025 14:28,10/12/2025 06:30,4,1/0,KGSP,BAR00,BNC-RS29324,,"1,778.00",,
312,"van Hunen, Yin, Mr",26461,,IH,,,07/12/2025 14:28,10/12/2025 10:00,3,1/0,TWSP,BAR10,BNC-RS27068,,765,,
401,"Bach, Matthias, Mr",27958,,IH,,,05/12/2025 15:34,10/12/2025 19:00,5,2/0,KGDX,RACK,BNC-RS28584,,"2,667.00",,
