Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Company,Market,Preferences,Owner
,"Barsukova, Marina, Dear Dr ",,01/12/2025 16:47,10,1/0,TWDX,DAY,Exxon Mobil,PRMF,,
,,,,,,,,,,,
,28296,,11/12/2025 07:30,IH,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006916,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,990.00EUR",,,
,"Chumleigh, Ashley, Mrs ",EXE,01/12/2025 16:47,10,1/0,TCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,28726,,11/12/2025 08:00,IH,,TCDX,,,IBE,,
,,,,,,,,,,,
,5006885,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,400.00EUR",,,
,"Melikov, Mali, Ms ",,01/12/2025 16:47,9,2/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,28411,,10/12/2025 19:00,IH,,KCDX,,,HOT,,
,,,,,,,,,,,
,5006704,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,290.00EUR",,,
,"Moench, Laura, Mrs ",,01/12/2025 14:20,8,1/0,KGDX,BAR00,Amazon Switzerland,CORG,,
,,,,,,,,,,,
,27721,,09/12/2025 12:30,IH,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006122,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,723.00EUR",,,
,"Grímsdóttir, Ásdís, Mrs ",,02/12/2025 07:58,10,1/0,TWDX,OTA1,Telefonica,CORG,,
,,,,,,,,,,,
,28345,,12/12/2025 06:45,IH,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006974,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"7,040.00EUR",,,
,"Masaev, Nurset, Mrs ",,02/12/2025 07:58,7,2/0,TWSP,CORL25,Berkshire Hathaway,PRMF,,
,,,,,,,,,,,
,28508,,09/12/2025 18:00,IH,,TWSP,,,HOT,,
,,,,,,,,,,,
,5006668,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,753.00EUR",,,
,"Sultygov, Bakar, Mr ",,02/12/2025 07:58,7,2/0,KGST,BAR00,Amazon Switzerland,FIT1,,
,,,,,,,,,,,
,28143,,09/12/2025 11:00,IH,,KGST,,,HOT,,
,,,,,,,,,,,
,5006548,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,523.00EUR",,,
,"Bergmann, Gabriele, Mrs ",,03/12/2025 17:48,7,2/0,KGSP,RACK,Accenture,CORN,,
,,,,,,,,,,,
