RunDate,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Field,Old,New,Delta,DeltaPct
2025-12-24,PRE,BAR00,2025-12-24,2025-12-25,,Flat,,31500,,
2025-12-24,A1KB,BAR00,2025-12-24,2025-12-25,,Flat,,1380,,
2025-12-24,KCST,BAR00,2025-12-24,2025-12-25,,Flat,,1275,,
2025-12-24,KGST,BAR00,2025-12-24,2025-12-25,,Flat,,1200,,
2025-12-24,TWDX,BAR00,2025-12-24,2025-12-25,,Flat,,1095,,
2025-12-24,KCDX,BAR00,2025-12-24,2025-12-25,,Flat,,1050,,
2025-12-24,TCDX,BAR00,2025-12-24,2025-12-25,,Flat,,1020,,
2025-12-24,KGDX,BAR00,2025-12-24,2025-12-25,,Flat,,990,,
2025-12-24,KINGR,BAR00,2025-12-24,2025-12-25,,Flat,,945,,
2025-12-24,TWDD,BAR00,2025-12-24,2025-12-25,,Flat,,870,,
2025-12-24,TWSP,BAR00,2025-12-24,2025-12-25,,Flat,,840,,
2025-12-24,A2KB,BAR00,2025-12-24,2025-12-25,,Flat,,1836,,
2025-12-24,A1KB,BAREX,2025-12-24,2025-12-25,,Flat,,1725,,
2025-12-24,KCST,BAREX,2025-12-24,2025-12-25,,Flat,,1594,,
2025-12-24,KGST,BAREX,2025-12-24,2025-12-25,,Flat,,1500,,
2025-12-24,TWDX,BAREX,2025-12-24,2025-12-25,,Flat,,1369,,
2025-12-24,KCDX,BAREX,2025-12-24,2025-12-25,,Flat,,1313,,
2025-12-24,TCDX,BAREX,2025-12-24,2025-12-25,,Flat,,1275,,
2025-12-24,KGDX,BAREX,2025-12-24,2025-12-25,,Flat,,1238,,
2025-12-24,KINGR,BAREX,2025-12-24,2025-12-25,,Flat,,1181,,
2025-12-24,TWDD,BAREX,2025-12-24,2025-12-25,,Flat,,1088,,
2025-12-24,TWSP,BAREX,2025-12-24,2025-12-25,,Flat,,1050,,
2025-12-24,PRE,BAREX,2025-12-24,2025-12-25,,Flat,,39375,,
2025-12-24,A2KB,BAREX,2025-12-24,2025-12-25,,Flat,,2295,,
2025-12-24,A1KB,RACK,2025-12-24,2025-12-25,,Flat,,1863,,
2025-12-24,KCST,RACK,2025-12-24,2025-12-25,,Flat,,1721,,
2025-12-24,KGST,RACK,2025-12-24,2025-12-25,,Flat,,1620,,
2025-12-24,TWDX,RACK,2025-12-24,2025-12-25,,Flat,,1478,,
2025-12-24,KCDX,RACK,2025-12-24,2025-12-25,,Flat,,1418,,
2025-12-24,TCDX,RACK,2025-12-24,2025-12-25,,Flat,,1377,,
2025-12-24,KGDX,RACK,2025-12-24,2025-12-25,,Flat,,1337,,
2025-12-24,KINGR,RACK,2025-12-24,2025-12-25,,Flat,,1276,,
2025-12-24,TWDD,RACK,2025-12-24,2025-12-25,,Flat,,1175,,
2025-12-24,TWSP,RACK,2025-12-24,2025-12-25,,Flat,,1134,,
