RunDate,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Field,Old,New,Delta,DeltaPct
2025-12-27,PRE,BAR00,2025-12-27,2025-12-28,,Flat,,31500,,
2025-12-27,A1KB,BAR00,2025-12-27,2025-12-28,,Flat,,1380,,
2025-12-27,KCST,BAR00,2025-12-27,2025-12-28,,Flat,,1275,,
2025-12-27,KGST,BAR00,2025-12-27,2025-12-28,,Flat,,1200,,
2025-12-27,TWDX,BAR00,2025-12-27,2025-12-28,,Flat,,1095,,
2025-12-27,KCDX,BAR00,2025-12-27,2025-12-28,,Flat,,1050,,
2025-12-27,TCDX,BAR00,2025-12-27,2025-12-28,,Flat,,1020,,
2025-12-27,KGDX,BAR00,2025-12-27,2025-12-28,,Flat,,990,,
2025-12-27,KINGR,BAR00,2025-12-27,2025-12-28,,Flat,,945,,
2025-12-27,TWDD,BAR00,2025-12-27,2025-12-28,,Flat,,870,,
2025-12-27,TWSP,BAR00,2025-12-27,2025-12-28,,Flat,,840,,
2025-12-27,A2KB,BAR00,2025-12-27,2025-12-28,,Flat,,1836,,
2025-12-27,A1KB,BAREX,2025-12-27,2025-12-28,,Flat,,1725,,
2025-12-27,KCST,BAREX,2025-12-27,2025-12-28,,Flat,,1594,,
2025-12-27,KGST,BAREX,2025-12-27,2025-12-28,,Flat,,1500,,
2025-12-27,TWDX,BAREX,2025-12-27,2025-12-28,,Flat,,1369,,
2025-12-27,KCDX,BAREX,2025-12-27,2025-12-28,,Flat,,1313,,
2025-12-27,TCDX,BAREX,2025-12-27,2025-12-28,,Flat,,1275,,
2025-12-27,KGDX,BAREX,2025-12-27,2025-12-28,,Flat,,1238,,
2025-12-27,KINGR,BAREX,2025-12-27,2025-12-28,,Flat,,1181,,
2025-12-27,TWDD,BAREX,2025-12-27,2025-12-28,,Flat,,1088,,
2025-12-27,TWSP,BAREX,2025-12-27,2025-12-28,,Flat,,1050,,
2025-12-27,PRE,BAREX,2025-12-27,2025-12-28,,Flat,,39375,,
2025-12-27,A2KB,BAREX,2025-12-27,2025-12-28,,Flat,,2295,,
2025-12-27,A1KB,RACK,2025-12-27,2025-12-28,,Flat,,1863,,
2025-12-27,KCST,RACK,2025-12-27,2025-12-28,,Flat,,1721,,
2025-12-27,KGST,RACK,2025-12-27,2025-12-28,,Flat,,1620,,
2025-12-27,TWDX,RACK,2025-12-27,2025-12-28,,Flat,,1478,,
2025-12-27,KCDX,RACK,2025-12-27,2025-12-28,,Flat,,1418,,
2025-12-27,TCDX,RACK,2025-12-27,2025-12-28,,Flat,,1377,,
2025-12-27,KGDX,RACK,2025-12-27,2025-12-28,,Flat,,1337,,
2025-12-27,KINGR,RACK,2025-12-27,2025-12-28,,Flat,,1276,,
2025-12-27,TWDD,RACK,2025-12-27,2025-12-28,,Flat,,1175,,
2025-12-27,TWSP,RACK,2025-12-27,2025-12-28,,Flat,,1134,,
2025-12-27,PRE,RACK,2025-12-27,2025-12-28,,Flat,,42525,,
2025-12-27,A2KB,RACK,2025-12-27,2025-12-28,,Flat,,2479,,
2025-12-27,A1KB,CORL25,2025-12-27,2025-12-28,,Flat,,1035,,
2025-12-27,KCST,CORL25,2025-12-27,2025-12-28,,Flat,,956,,
2025-12-27,KGST,CORL25,2025-12-27,2025-12-28,,Flat,,900,,
2025-12-27,TWDX,CORL25,2025-12-27,2025-12-28,,Flat,,821,,
2025-12-27,KCDX,CORL25,2025-12-27,2025-12-28,,Flat,,788,,
2025-12-27,TCDX,CORL25,2025-12-27,2025-12-28,,Flat,,765,,
2025-12-27,KGDX,CORL25,2025-12-27,2025-12-28,,Flat,,743,,
2025-12-27,KINGR,CORL25,2025-12-27,2025-12-28,,Flat,,709,,
2025-12-27,TWDD,CORL25,2025-12-27,2025-12-28,,Flat,,653,,
2025-12-27,TWSP,CORL25,2025-12-27,2025-12-28,,Flat,,630,,
2025-12-27,PRE,CORL25,2025-12-27,2025-12-28,,Flat,,23625,,
2025-12-27,A2KB,CORL25,2025-12-27,2025-12-28,,Flat,,1377,,
2025-12-27,A1KB,WAL,2025-12-27,2025-12-28,,Flat,,1173,,
2025-12-27,KCST,WAL,2025-12-27,2025-12-28,,Flat,,1084,,
2025-12-27,KGST,WAL,2025-12-27,2025-12-28,,Flat,,1020,,
2025-12-27,TWDX,WAL,2025-12-27,2025-12-28,,Flat,,931,,
2025-12-27,KCDX,WAL,2025-12-27,2025-12-28,,Flat,,893,,
2025-12-27,TCDX,WAL,2025-12-27,2025-12-28,,Flat,,867,,
2025-12-27,KGDX,WAL,2025-12-27,2025-12-28,,Flat,,842,,
2025-12-27,KINGR,WAL,2025-12-27,2025-12-28,,Flat,,803,,
2025-12-27,TWDD,WAL,2025-12-27,2025-12-28,,Flat,,740,,
2025-12-27,TWSP,WAL,2025-12-27,2025-12-28,,Flat,,714,,
2025-12-27,PRE,WAL,2025-12-27,2025-12-28,,Flat,,26775,,
2025-12-27,A2KB,WAL,2025-12-27,2025-12-28,,Flat,,1561,,
2025-12-27,A1KB,BARAPT,2025-12-27,2025-12-28,,Flat,,1932,,
2025-12-27,A2KB,BARAPT,2025-12-27,2025-12-28,,Flat,,2570,,
2025-12-27,KCST,BARSUIT,2025-12-27,2025-12-28,,Flat,,1594,,
2025-12-27,KGST,BARSUIT,2025-12-27,2025-12-28,,Flat,,1500,,
2025-12-27,PRE,BARSUIT,2025-12-27,2025-12-28,,Flat,,39375,,
2025-12-27,A1KB,OPQ,2025-12-27,2025-12-28,A1,OneGuest,,1032,,
2025-12-27,A1KB,OPQ,2025-12-27,2025-12-28,A1,TwoGuests,,1104,,
